timestamp,valor
timestamp,valor
1748355648.4373531,"ID: 2017 | Temperatura: 26.40 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.077, -0.131, 0.915 | Gyro [X,Y,Z] (°/s): -1.06, -2.18, ovf"
1748356082.0045764,"ID: 2401 | Temperatura: 26.10 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.086, -0.137, 0.912 | Gyro [X,Y,Z] (°/s): -0.91, -2.15, ovf"
1748356083.1331549,"ID: 2402 | Temperatura: 26.10 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.086, -0.133, 0.919 | Gyro [X,Y,Z] (°/s): -1.00, -2.24, ovf"
1748356084.2615407,"ID: 2403 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.082, -0.142, 0.920 | Gyro [X,Y,Z] (°/s): -0.99, -2.25, ovf"
1748356085.390784,"ID: 2404 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.082, -0.139, 0.917 | Gyro [X,Y,Z] (°/s): -0.89, -2.13, ovf"
1748356086.5193217,"ID: 2405 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.081, -0.136, 0.909 | Gyro [X,Y,Z] (°/s): -0.96, -2.19, ovf"
1748356087.6479332,"ID: 2406 | Temperatura: 26.10 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.081, -0.139, 0.917 | Gyro [X,Y,Z] (°/s): -1.07, -2.05, ovf"
1748356088.7766957,"ID: 2407 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.078, -0.134, 0.912 | Gyro [X,Y,Z] (°/s): -1.07, -2.05, ovf"
1748356089.9047098,"ID: 2408 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.081, -0.137, 0.912 | Gyro [X,Y,Z] (°/s): -0.93, -2.31, ovf"
1748356091.0371056,"ID: 2409 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.082, -0.135, 0.915 | Gyro [X,Y,Z] (°/s): -1.00, -2.18, ovf"
1748356092.1673634,"ID: 2410 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.078, -0.138, 0.906 | Gyro [X,Y,Z] (°/s): -0.98, -2.19, ovf"
1748356093.2960937,"ID: 2411 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.082, -0.136, 0.903 | Gyro [X,Y,Z] (°/s): -1.09, -2.24, ovf"
1748356094.4258344,"ID: 2412 | Temperatura: 26.10 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.084, -0.134, 0.910 | Gyro [X,Y,Z] (°/s): -0.89, -2.21, ovf"
1748356095.5558376,"ID: 2413 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.081, -0.138, 0.910 | Gyro [X,Y,Z] (°/s): -1.09, -2.21, ovf"
1748356096.683983,"ID: 2414 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.078, -0.136, 0.923 | Gyro [X,Y,Z] (°/s): -0.94, -2.10, ovf"
1748356097.8138134,"ID: 2415 | Temperatura: 26.10 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.078, -0.135, 0.911 | Gyro [X,Y,Z] (°/s): -0.93, -2.09, ovf"
1748356098.945264,"ID: 2416 | Temperatura: 26.10 C | Pressao: 1018.97 hPa | Accel [X,Y,Z]: -0.081, -0.140, 0.912 | Gyro [X,Y,Z] (°/s): -1.05, -1.92, ovf"
1748356100.0753007,"ID: 2417 | Temperatura: 26.10 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.085, -0.140, 0.916 | Gyro [X,Y,Z] (°/s): -0.76, -2.33, ovf"
1748356101.203558,"ID: 2418 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.083, -0.134, 0.913 | Gyro [X,Y,Z] (°/s): -0.95, -2.18, ovf"
1748356102.3331966,"ID: 2419 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.082, -0.139, 0.914 | Gyro [X,Y,Z] (°/s): -1.06, -2.11, ovf"
1748356103.4621363,"ID: 2420 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.079, -0.136, 0.923 | Gyro [X,Y,Z] (°/s): -1.04, -1.91, ovf"
1748356104.591648,"ID: 2421 | Temperatura: 26.10 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.077, -0.138, 0.918 | Gyro [X,Y,Z] (°/s): -1.03, -2.07, ovf"
1748356105.7197459,"ID: 2422 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.087, -0.137, 0.914 | Gyro [X,Y,Z] (°/s): -0.92, -2.22, ovf"
1748356106.8488235,"ID: 2423 | Temperatura: 26.10 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.090, -0.135, 0.917 | Gyro [X,Y,Z] (°/s): -0.96, -2.08, ovf"
1748356107.9773319,"ID: 2424 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.087, -0.137, 0.919 | Gyro [X,Y,Z] (°/s): -0.89, -2.14, ovf"
1748356109.1056905,"ID: 2425 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.084, -0.135, 0.917 | Gyro [X,Y,Z] (°/s): -1.01, -2.34, ovf"
1748356110.2345176,"ID: 2426 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.077, -0.137, 0.920 | Gyro [X,Y,Z] (°/s): -1.05, -2.13, ovf"
1748356111.3625636,"ID: 2427 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.086, -0.135, 0.916 | Gyro [X,Y,Z] (°/s): -0.98, -2.15, ovf"
1748356112.4912727,"ID: 2428 | Temperatura: 26.10 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.078, -0.141, 0.909 | Gyro [X,Y,Z] (°/s): -0.78, -2.07, ovf"
1748356113.6196117,"ID: 2429 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.073, -0.138, 0.918 | Gyro [X,Y,Z] (°/s): -1.03, -2.11, ovf"
1748356114.7487087,"ID: 2430 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.083, -0.138, 0.915 | Gyro [X,Y,Z] (°/s): -0.95, -2.02, ovf"
1748356115.8779464,"ID: 2431 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.081, -0.141, 0.916 | Gyro [X,Y,Z] (°/s): -1.18, -2.05, ovf"
1748356117.0060632,"ID: 2432 | Temperatura: 26.10 C | Pressao: 1018.96 hPa | Accel [X,Y,Z]: -0.086, -0.135, 0.913 | Gyro [X,Y,Z] (°/s): -1.12, -2.18, ovf"
1748356118.1370482,"ID: 2433 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.083, -0.140, 0.911 | Gyro [X,Y,Z] (°/s): -0.95, -2.32, ovf"
1748356119.2672489,"ID: 2434 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.089, -0.136, 0.913 | Gyro [X,Y,Z] (°/s): -1.05, -2.13, ovf"
1748356120.3952978,"ID: 2435 | Temperatura: 26.10 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.085, -0.142, 0.912 | Gyro [X,Y,Z] (°/s): -0.99, -2.17, ovf"
1748356121.524687,"ID: 2436 | Temperatura: 26.10 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.077, -0.142, 0.914 | Gyro [X,Y,Z] (°/s): -1.02, -2.18, ovf"
1748356122.653075,"ID: 2437 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.078, -0.141, 0.910 | Gyro [X,Y,Z] (°/s): -0.98, -2.15, ovf"
1748356123.7814877,"ID: 2438 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.081, -0.135, 0.916 | Gyro [X,Y,Z] (°/s): -1.03, -2.01, ovf"
1748356124.9099448,"ID: 2439 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.082, -0.133, 0.906 | Gyro [X,Y,Z] (°/s): -0.85, -2.17, ovf"
1748356126.039822,"ID: 2440 | Temperatura: 26.10 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.082, -0.138, 0.916 | Gyro [X,Y,Z] (°/s): -1.01, -2.27, ovf"
1748356127.1694026,"ID: 2441 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.078, -0.134, 0.919 | Gyro [X,Y,Z] (°/s): -1.08, -2.15, ovf"
1748356128.2978268,"ID: 2442 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.083, -0.138, 0.906 | Gyro [X,Y,Z] (°/s): -0.89, -2.31, ovf"
1748356129.425234,"ID: 2443 | Temperatura: 26.10 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.080, -0.136, 0.921 | Gyro [X,Y,Z] (°/s): -1.13, -2.11, ovf"
1748356130.553782,"ID: 2444 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.074, -0.138, 0.917 | Gyro [X,Y,Z] (°/s): -0.84, -2.32, ovf"
1748356131.68187,"ID: 2445 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.083, -0.138, 0.913 | Gyro [X,Y,Z] (°/s): -0.87, -2.19, ovf"
1748356132.8106048,"ID: 2446 | Temperatura: 26.10 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.078, -0.145, 0.916 | Gyro [X,Y,Z] (°/s): -0.89, -2.03, ovf"
1748356133.9399273,"ID: 2447 | Temperatura: 26.10 C | Pressao: 1018.98 hPa | Accel [X,Y,Z]: -0.082, -0.137, 0.924 | Gyro [X,Y,Z] (°/s): -0.85, -2.23, ovf"
1748356135.068714,"ID: 2448 | Temperatura: 26.10 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.081, -0.138, 0.918 | Gyro [X,Y,Z] (°/s): -0.96, -2.21, ovf"
1748356136.1974294,"ID: 2449 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.085, -0.133, 0.928 | Gyro [X,Y,Z] (°/s): -0.98, -2.20, ovf"
1748356137.3264518,"ID: 2450 | Temperatura: 26.10 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.080, -0.136, 0.912 | Gyro [X,Y,Z] (°/s): -1.02, -2.10, ovf"
1748356138.4566243,"ID: 2451 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.084, -0.143, 0.913 | Gyro [X,Y,Z] (°/s): -0.89, -2.03, ovf"
1748356139.5850399,"ID: 2452 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.075, -0.143, 0.921 | Gyro [X,Y,Z] (°/s): -1.03, -2.21, ovf"
1748356140.7143507,"ID: 2453 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.077, -0.137, 0.913 | Gyro [X,Y,Z] (°/s): -0.88, -2.25, ovf"
1748356141.8429406,"ID: 2454 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.081, -0.139, 0.918 | Gyro [X,Y,Z] (°/s): -1.02, -2.12, ovf"
1748356142.9719975,"ID: 2455 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.084, -0.142, 0.907 | Gyro [X,Y,Z] (°/s): -0.89, -2.10, ovf"
1748356144.1028156,"ID: 2456 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.079, -0.143, 0.914 | Gyro [X,Y,Z] (°/s): -0.96, -2.09, ovf"
1748356145.2316654,"ID: 2457 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.082, -0.142, 0.917 | Gyro [X,Y,Z] (°/s): -1.02, -2.15, ovf"
1748356146.3596094,"ID: 2458 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.080, -0.135, 0.910 | Gyro [X,Y,Z] (°/s): -0.87, -2.23, ovf"
1748356147.4899158,"ID: 2459 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.085, -0.135, 0.913 | Gyro [X,Y,Z] (°/s): -0.98, -2.31, ovf"
1748356148.618597,"ID: 2460 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.086, -0.138, 0.920 | Gyro [X,Y,Z] (°/s): -0.88, -2.29, ovf"
1748356149.74618,"ID: 2461 | Temperatura: 26.10 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.081, -0.142, 0.914 | Gyro [X,Y,Z] (°/s): -1.15, -2.09, ovf"
1748356150.875226,"ID: 2462 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.080, -0.141, 0.919 | Gyro [X,Y,Z] (°/s): -1.19, -2.12, nan"
1748356152.002349,"ID: 2463 | Temperatura: 26.10 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.075, -0.143, 0.907 | Gyro [X,Y,Z] (°/s): -0.89, -2.13, nan"
1748356153.131435,"ID: 2464 | Temperatura: 26.10 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.079, -0.139, 0.914 | Gyro [X,Y,Z] (°/s): -0.83, -2.06, nan"
1748356154.2622585,"ID: 2465 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.084, -0.136, 0.917 | Gyro [X,Y,Z] (°/s): -0.81, -2.27, nan"
1748356155.3909452,"ID: 2466 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.078, -0.139, 0.914 | Gyro [X,Y,Z] (°/s): -1.06, -2.24, nan"
1748356156.5194526,"ID: 2467 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.084, -0.138, 0.922 | Gyro [X,Y,Z] (°/s): -1.18, -2.27, nan"
1748356157.6471603,"ID: 2468 | Temperatura: 26.10 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.084, -0.137, 0.917 | Gyro [X,Y,Z] (°/s): -0.85, -1.94, nan"
1748356158.7775562,"ID: 2469 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.079, -0.135, 0.916 | Gyro [X,Y,Z] (°/s): -0.95, -2.24, nan"
1748356159.9073586,"ID: 2470 | Temperatura: 26.10 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.081, -0.137, 0.909 | Gyro [X,Y,Z] (°/s): -1.03, -2.02, nan"
1748356161.036769,"ID: 2471 | Temperatura: 26.10 C | Pressao: 1019.01 hPa | Accel [X,Y,Z]: -0.078, -0.136, 0.919 | Gyro [X,Y,Z] (°/s): -0.99, -1.96, nan"
1748356162.1665318,"ID: 2472 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.081, -0.138, 0.911 | Gyro [X,Y,Z] (°/s): -0.78, -2.05, nan"
1748356163.2956288,"ID: 2473 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.082, -0.136, 0.901 | Gyro [X,Y,Z] (°/s): -0.95, -2.18, nan"
1748356164.4243548,"ID: 2474 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.074, -0.134, 0.918 | Gyro [X,Y,Z] (°/s): -0.84, -2.34, nan"
1748356165.5520704,"ID: 2475 | Temperatura: 26.10 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.083, -0.132, 0.922 | Gyro [X,Y,Z] (°/s): -1.04, -2.21, nan"
1748356166.6806984,"ID: 2476 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.081, -0.142, 0.919 | Gyro [X,Y,Z] (°/s): -0.91, -2.18, nan"
1748356167.8094273,"ID: 2477 | Temperatura: 26.10 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.081, -0.137, 0.912 | Gyro [X,Y,Z] (°/s): -0.94, -2.10, nan"
1748356168.9376156,"ID: 2478 | Temperatura: 26.10 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.081, -0.135, 0.911 | Gyro [X,Y,Z] (°/s): -0.92, -2.06, nan"
1748356170.0668552,"ID: 2479 | Temperatura: 26.10 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.075, -0.141, 0.911 | Gyro [X,Y,Z] (°/s): -1.03, -2.24, nan"
1748356171.1951244,"ID: 2480 | Temperatura: 26.10 C | Pressao: 1018.95 hPa | Accel [X,Y,Z]: -0.076, -0.138, 0.914 | Gyro [X,Y,Z] (°/s): -0.71, -2.28, nan"
1748356172.3247316,"ID: 2481 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.085, -0.138, 0.912 | Gyro [X,Y,Z] (°/s): -0.92, -2.15, nan"
1748356173.4532402,"ID: 2482 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.079, -0.140, 0.911 | Gyro [X,Y,Z] (°/s): -0.85, -1.98, nan"
1748356174.5817454,"ID: 2483 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.076, -0.138, 0.917 | Gyro [X,Y,Z] (°/s): -1.13, -2.36, nan"
1748356175.7105544,"ID: 2484 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.080, -0.134, 0.916 | Gyro [X,Y,Z] (°/s): -0.82, -2.11, nan"
1748356176.839592,"ID: 2485 | Temperatura: 26.10 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.082, -0.135, 0.922 | Gyro [X,Y,Z] (°/s): -0.93, -2.14, nan"
1748356177.9681695,"ID: 2486 | Temperatura: 26.10 C | Pressao: 1018.96 hPa | Accel [X,Y,Z]: -0.082, -0.128, 0.916 | Gyro [X,Y,Z] (°/s): -0.79, -2.05, nan"
1748356179.0969338,"ID: 2487 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.084, -0.136, 0.916 | Gyro [X,Y,Z] (°/s): -1.08, -2.21, nan"
1748356180.2264442,"ID: 2488 | Temperatura: 26.10 C | Pressao: 1018.96 hPa | Accel [X,Y,Z]: -0.086, -0.137, 0.908 | Gyro [X,Y,Z] (°/s): -0.82, -2.25, nan"
1748356181.3546407,"ID: 2489 | Temperatura: 26.10 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.083, -0.137, 0.917 | Gyro [X,Y,Z] (°/s): -0.88, -2.23, nan"
1748356182.4834628,"ID: 2490 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.083, -0.135, 0.916 | Gyro [X,Y,Z] (°/s): -0.97, -2.04, nan"
1748356183.6116323,"ID: 2491 | Temperatura: 26.10 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.083, -0.137, 0.912 | Gyro [X,Y,Z] (°/s): -1.05, -2.11, nan"
1748356184.7401948,"ID: 2492 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.082, -0.137, 0.907 | Gyro [X,Y,Z] (°/s): -1.05, -2.27, nan"
1748356185.8702903,"ID: 2493 | Temperatura: 26.10 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.083, -0.136, 0.918 | Gyro [X,Y,Z] (°/s): -0.85, -1.99, nan"
1748356186.99901,"ID: 2494 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.087, -0.140, 0.907 | Gyro [X,Y,Z] (°/s): -1.08, -2.15, nan"
1748356188.1286151,"ID: 2495 | Temperatura: 26.10 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.084, -0.132, 0.911 | Gyro [X,Y,Z] (°/s): -1.03, -2.08, nan"
1748356189.2582722,"ID: 2496 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.077, -0.139, 0.913 | Gyro [X,Y,Z] (°/s): -1.01, -2.01, nan"
1748356190.3882325,"ID: 2497 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.085, -0.141, 0.921 | Gyro [X,Y,Z] (°/s): -0.88, -2.13, nan"
1748356191.5167081,"ID: 2498 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.081, -0.136, 0.912 | Gyro [X,Y,Z] (°/s): -0.96, -2.19, nan"
1748356192.6451747,"ID: 2499 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.078, -0.140, 0.913 | Gyro [X,Y,Z] (°/s): -1.21, -2.18, nan"
1748356193.7732823,"ID: 2500 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.082, -0.136, 0.914 | Gyro [X,Y,Z] (°/s): -0.96, -2.27, nan"
1748356194.902649,"ID: 2501 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.081, -0.132, 0.913 | Gyro [X,Y,Z] (°/s): -1.00, -2.08, nan"
1748356196.0307944,"ID: 2502 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.078, -0.140, 0.917 | Gyro [X,Y,Z] (°/s): -1.04, -2.16, nan"
1748356197.1602192,"ID: 2503 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.081, -0.137, 0.910 | Gyro [X,Y,Z] (°/s): -0.88, -2.15, nan"
1748356198.2891293,"ID: 2504 | Temperatura: 26.10 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.083, -0.138, 0.914 | Gyro [X,Y,Z] (°/s): -1.03, -2.09, nan"
1748356199.4175632,"ID: 2505 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.078, -0.139, 0.915 | Gyro [X,Y,Z] (°/s): -1.05, -2.08, nan"
1748356200.547617,"ID: 2506 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.076, -0.139, 0.907 | Gyro [X,Y,Z] (°/s): -0.98, -2.17, nan"
1748356201.6767592,"ID: 2507 | Temperatura: 26.10 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.080, -0.138, 0.918 | Gyro [X,Y,Z] (°/s): -0.84, -2.05, nan"
1748356202.805278,"ID: 2508 | Temperatura: 26.10 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.083, -0.136, 0.907 | Gyro [X,Y,Z] (°/s): -1.00, -2.21, nan"
1748356203.934588,"ID: 2509 | Temperatura: 26.10 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.072, -0.138, 0.903 | Gyro [X,Y,Z] (°/s): -0.82, -2.25, nan"
1748356205.0628648,"ID: 2510 | Temperatura: 26.10 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.080, -0.134, 0.911 | Gyro [X,Y,Z] (°/s): -0.94, -2.34, nan"
1748356206.193623,"ID: 2511 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.077, -0.132, 0.917 | Gyro [X,Y,Z] (°/s): -1.06, -2.20, nan"
1748356207.3215017,"ID: 2512 | Temperatura: 26.10 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.083, -0.135, 0.919 | Gyro [X,Y,Z] (°/s): -0.85, -2.15, nan"
1748356208.4505754,"ID: 2513 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.080, -0.146, 0.921 | Gyro [X,Y,Z] (°/s): -1.09, -2.19, nan"
1748356209.5790124,"ID: 2514 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.080, -0.135, 0.919 | Gyro [X,Y,Z] (°/s): -1.05, -2.05, nan"
1748356210.7075694,"ID: 2515 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.081, -0.136, 0.927 | Gyro [X,Y,Z] (°/s): -0.72, -2.06, nan"
1748356211.8360374,"ID: 2516 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.083, -0.139, 0.919 | Gyro [X,Y,Z] (°/s): -0.95, -2.18, nan"
1748356212.9647176,"ID: 2517 | Temperatura: 26.10 C | Pressao: 1018.96 hPa | Accel [X,Y,Z]: -0.081, -0.136, 0.913 | Gyro [X,Y,Z] (°/s): -0.96, -2.17, nan"
1748356214.0944724,"ID: 2518 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.083, -0.137, 0.917 | Gyro [X,Y,Z] (°/s): -0.82, -2.20, nan"
1748356215.222406,"ID: 2519 | Temperatura: 26.10 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.078, -0.139, 0.913 | Gyro [X,Y,Z] (°/s): -0.84, -2.07, nan"
1748356216.3526964,"ID: 2520 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.082, -0.131, 0.917 | Gyro [X,Y,Z] (°/s): -0.87, -2.12, nan"
1748356217.481331,"ID: 2521 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.081, -0.141, 0.915 | Gyro [X,Y,Z] (°/s): -1.15, -2.17, nan"
1748356218.6095428,"ID: 2522 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.078, -0.139, 0.914 | Gyro [X,Y,Z] (°/s): -0.89, -2.37, nan"
1748356219.7380018,"ID: 2523 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.077, -0.134, 0.920 | Gyro [X,Y,Z] (°/s): -1.00, -2.26, nan"
1748356220.8685532,"ID: 2524 | Temperatura: 26.10 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.080, -0.134, 0.915 | Gyro [X,Y,Z] (°/s): -0.94, -2.04, nan"
1748356221.9977622,"ID: 2525 | Temperatura: 26.10 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.085, -0.135, 0.916 | Gyro [X,Y,Z] (°/s): -1.08, -2.32, nan"
1748356223.1279283,"ID: 2526 | Temperatura: 26.10 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.076, -0.132, 0.916 | Gyro [X,Y,Z] (°/s): -1.02, -2.25, nan"
1748356224.257269,"ID: 2527 | Temperatura: 26.10 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.081, -0.138, 0.909 | Gyro [X,Y,Z] (°/s): -0.92, -2.17, nan"
1748356225.385925,"ID: 2528 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.085, -0.130, 0.915 | Gyro [X,Y,Z] (°/s): -1.15, -2.06, nan"
1748356226.5162559,"ID: 2529 | Temperatura: 26.10 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.082, -0.133, 0.909 | Gyro [X,Y,Z] (°/s): -0.82, -2.15, nan"
