timestamp,valor
1750168703.0309336,"ID: 152 | Timestamp: 227780 | Intervalo: 1070 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169749.34743,"ID: 1021 | Timestamp: 1266775 | Intervalo: 978 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.011, 0.016, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169750.4090753,"ID: 1022 | Timestamp: 1267827 | Intervalo: 1052 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169751.5724661,"ID: 1023 | Timestamp: 1268984 | Intervalo: 1157 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.007, 0.022, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169752.5691373,"ID: 1024 | Timestamp: 1269976 | Intervalo: 992 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.012, 0.023, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169753.7295516,"ID: 1025 | Timestamp: 1271123 | Intervalo: 1147 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.012, 0.020, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169754.8129754,"ID: 1026 | Timestamp: 1272201 | Intervalo: 1078 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.09 hPa | Accel [X,Y,Z]: 1.014, 0.021, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169755.940861,"ID: 1027 | Timestamp: 1273322 | Intervalo: 1121 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.017, 0.021, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169757.032598,"ID: 1028 | Timestamp: 1274402 | Intervalo: 1080 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.013, 0.017, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169758.1362658,"ID: 1029 | Timestamp: 1275502 | Intervalo: 1100 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.006, 0.018, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169759.321071,"ID: 1030 | Timestamp: 1276677 | Intervalo: 1175 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.015, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169760.5232975,"ID: 1031 | Timestamp: 1277873 | Intervalo: 1196 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.012, 0.020, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169761.7693958,"ID: 1032 | Timestamp: 1279111 | Intervalo: 1238 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.003, 0.019, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169762.7984216,"ID: 1033 | Timestamp: 1280130 | Intervalo: 1019 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.006, 0.020, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169763.798753,"ID: 1034 | Timestamp: 1281123 | Intervalo: 993 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.008, 0.017, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169764.7396472,"ID: 1034 | Timestamp: 1282059 | Intervalo: 1929 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.008, 0.021, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169766.0350013,"ID: 1035 | Timestamp: 1283346 | Intervalo: 1287 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.007, 0.014, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169767.2725847,"ID: 1036 | Timestamp: 1284575 | Intervalo: 1229 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.004, 0.021, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169768.2606916,"ID: 1037 | Timestamp: 1285555 | Intervalo: 980 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.008, 0.015, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169769.4126117,"ID: 1038 | Timestamp: 1286700 | Intervalo: 1145 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.007, 0.021, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169770.717202,"ID: 1039 | Timestamp: 1287995 | Intervalo: 1295 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.014, 0.026, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169771.933592,"ID: 1040 | Timestamp: 1289200 | Intervalo: 1205 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.011, 0.025, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169773.1514711,"ID: 1041 | Timestamp: 1290411 | Intervalo: 1211 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.007, 0.020, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169774.2982059,"ID: 1042 | Timestamp: 1291551 | Intervalo: 1140 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169775.3918278,"ID: 1042 | Timestamp: 1292637 | Intervalo: 2226 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.09 hPa | Accel [X,Y,Z]: 1.011, 0.023, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169776.658542,"ID: 1043 | Timestamp: 1293892 | Intervalo: 1255 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.013, 0.027, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169777.9663224,"ID: 1044 | Timestamp: 1295194 | Intervalo: 1302 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.012, 0.019, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169779.282382,"ID: 1045 | Timestamp: 1296499 | Intervalo: 1305 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.009, 0.019, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169780.557294,"ID: 1046 | Timestamp: 1297766 | Intervalo: 1267 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.014, 0.023, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169781.616826,"ID: 1047 | Timestamp: 1298817 | Intervalo: 1051 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.012, 0.020, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169782.912338,"ID: 1048 | Timestamp: 1300104 | Intervalo: 1287 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.014, 0.023, -0.123 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169784.2651136,"ID: 1049 | Timestamp: 1301448 | Intervalo: 1344 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.011, 0.019, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169785.3119094,"ID: 1050 | Timestamp: 1302486 | Intervalo: 1038 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.010, 0.025, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169786.4302843,"ID: 1051 | Timestamp: 1303597 | Intervalo: 1111 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.010, 0.022, -0.118 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169787.759034,"ID: 1052 | Timestamp: 1304918 | Intervalo: 1321 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.009, 0.020, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169789.0727966,"ID: 1053 | Timestamp: 1306221 | Intervalo: 1303 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.013, 0.021, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169790.3228722,"ID: 1054 | Timestamp: 1307462 | Intervalo: 1241 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.019, 0.018, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169791.4646862,"ID: 1055 | Timestamp: 1308598 | Intervalo: 1136 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.015, 0.020, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169792.6807923,"ID: 1056 | Timestamp: 1309805 | Intervalo: 1207 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.012, 0.021, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169793.7516131,"ID: 1057 | Timestamp: 1310866 | Intervalo: 1061 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.003, 0.014, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169795.090703,"ID: 1058 | Timestamp: 1312198 | Intervalo: 1332 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.004, 0.017, -0.124 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169796.4062974,"ID: 1059 | Timestamp: 1313502 | Intervalo: 1304 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.007, 0.023, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169797.5736282,"ID: 1060 | Timestamp: 1314662 | Intervalo: 1160 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.012, 0.023, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169798.886866,"ID: 1061 | Timestamp: 1315968 | Intervalo: 1306 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.002, 0.018, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169800.0106354,"ID: 1062 | Timestamp: 1317081 | Intervalo: 1113 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.005, 0.021, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169801.0973766,"ID: 1063 | Timestamp: 1318161 | Intervalo: 1080 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.012, 0.019, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169802.1983879,"ID: 1064 | Timestamp: 1319256 | Intervalo: 1095 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.007, 0.021, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169803.4550252,"ID: 1065 | Timestamp: 1320501 | Intervalo: 1245 ms | RadioLatency: 12 ms | Temperatura: 23.30 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.019, 0.015, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169804.6791162,"ID: 1066 | Timestamp: 1321720 | Intervalo: 1219 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.016, 0.019, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169805.9094255,"ID: 1067 | Timestamp: 1322940 | Intervalo: 1220 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.006, 0.021, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169807.2114646,"ID: 1068 | Timestamp: 1324231 | Intervalo: 1291 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.007, 0.018, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169808.381935,"ID: 1069 | Timestamp: 1325396 | Intervalo: 1165 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.08 hPa | Accel [X,Y,Z]: 1.012, 0.020, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169809.3545313,"ID: 1070 | Timestamp: 1326361 | Intervalo: 965 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.009, 0.021, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169810.5435555,"ID: 1071 | Timestamp: 1327543 | Intervalo: 1182 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.007, 0.018, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169811.8761375,"ID: 1072 | Timestamp: 1328863 | Intervalo: 1320 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.010, 0.017, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169812.985647,"ID: 1073 | Timestamp: 1329968 | Intervalo: 1105 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.008, 0.019, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169814.00203,"ID: 1074 | Timestamp: 1330977 | Intervalo: 1009 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169815.2652764,"ID: 1075 | Timestamp: 1332233 | Intervalo: 1256 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.009, 0.018, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169816.41248,"ID: 1076 | Timestamp: 1333369 | Intervalo: 1136 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.011, 0.025, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169817.456919,"ID: 1077 | Timestamp: 1334406 | Intervalo: 1037 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.006, 0.019, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169818.7173042,"ID: 1078 | Timestamp: 1335659 | Intervalo: 1253 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.013, 0.026, -0.124 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169819.9148402,"ID: 1079 | Timestamp: 1336849 | Intervalo: 1190 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.010, 0.025, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169821.1085362,"ID: 1080 | Timestamp: 1338034 | Intervalo: 1185 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.009, 0.020, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169822.3107884,"ID: 1081 | Timestamp: 1339228 | Intervalo: 1194 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.016, 0.021, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169823.3125691,"ID: 1082 | Timestamp: 1340223 | Intervalo: 995 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.003, 0.014, -0.122 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169824.3716063,"ID: 1083 | Timestamp: 1341276 | Intervalo: 1053 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.013, 0.023, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169825.6597135,"ID: 1084 | Timestamp: 1342548 | Intervalo: 1272 ms | RadioLatency: 15 ms | Temperatura: 23.30 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.008, 0.024, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169826.8074281,"ID: 1085 | Timestamp: 1343691 | Intervalo: 1143 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.007, 0.022, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169827.9934907,"ID: 1086 | Timestamp: 1344871 | Intervalo: 1180 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169829.1654441,"ID: 1087 | Timestamp: 1346031 | Intervalo: 1160 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.016, 0.017, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169830.1577966,"ID: 1088 | Timestamp: 1347019 | Intervalo: 988 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.008, 0.018, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169831.3950434,"ID: 1089 | Timestamp: 1348249 | Intervalo: 1230 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.08 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169832.7086678,"ID: 1090 | Timestamp: 1349553 | Intervalo: 1304 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.10 hPa | Accel [X,Y,Z]: 1.010, 0.022, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169833.9372058,"ID: 1091 | Timestamp: 1350772 | Intervalo: 1219 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.005, 0.022, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169835.1324165,"ID: 1092 | Timestamp: 1351957 | Intervalo: 1185 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.011, 0.019, -0.124 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169836.3364,"ID: 1093 | Timestamp: 1353152 | Intervalo: 1195 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.10 hPa | Accel [X,Y,Z]: 1.007, 0.024, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169837.509584,"ID: 1094 | Timestamp: 1354318 | Intervalo: 1166 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.017, 0.016, -0.123 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169838.5728402,"ID: 1095 | Timestamp: 1355376 | Intervalo: 1058 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.08 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169839.8750815,"ID: 1096 | Timestamp: 1356666 | Intervalo: 1290 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.013, 0.018, -0.122 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169841.035413,"ID: 1097 | Timestamp: 1357819 | Intervalo: 1153 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.009, 0.021, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169842.2260582,"ID: 1098 | Timestamp: 1359004 | Intervalo: 1185 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.008, 0.017, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169843.3150966,"ID: 1099 | Timestamp: 1360086 | Intervalo: 1082 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.005, 0.021, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169844.4229872,"ID: 1100 | Timestamp: 1361185 | Intervalo: 1099 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.013, 0.022, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169845.5601838,"ID: 1101 | Timestamp: 1362315 | Intervalo: 1130 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.010, 0.015, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169846.712407,"ID: 1102 | Timestamp: 1363459 | Intervalo: 1144 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.005, 0.021, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169847.7825367,"ID: 1103 | Timestamp: 1364521 | Intervalo: 1062 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.015, 0.023, -0.124 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169848.918293,"ID: 1104 | Timestamp: 1365649 | Intervalo: 1128 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.012, 0.024, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169849.911321,"ID: 1105 | Timestamp: 1366637 | Intervalo: 988 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.005, 0.019, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169851.2299056,"ID: 1106 | Timestamp: 1367945 | Intervalo: 1308 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.004, 0.024, -0.123 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169852.3636057,"ID: 1107 | Timestamp: 1369070 | Intervalo: 1125 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.008, 0.022, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169853.6990006,"ID: 1108 | Timestamp: 1370397 | Intervalo: 1327 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.016, 0.017, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169854.7557654,"ID: 1109 | Timestamp: 1371446 | Intervalo: 1049 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.013, 0.017, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169855.8873627,"ID: 1110 | Timestamp: 1372570 | Intervalo: 1124 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.005, 0.022, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169857.210891,"ID: 1111 | Timestamp: 1373884 | Intervalo: 1314 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.018, 0.018, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
