timestamp,valor
1750137757.3160386,"ID: 2191 | Timestamp: 3135772 | Intervalo: 1356 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.019, -0.036, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138086.8561623,"ID: 2473 | Timestamp: 3463008 | Intervalo: 1100 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.018, -0.040, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138087.8949907,"ID: 2474 | Timestamp: 3464039 | Intervalo: 1031 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.016, -0.031, -1.039 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138089.215772,"ID: 2475 | Timestamp: 3465351 | Intervalo: 1312 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.017, -0.038, -1.057 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138090.2131782,"ID: 2476 | Timestamp: 3466342 | Intervalo: 991 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.021, -0.038, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138091.2643995,"ID: 2477 | Timestamp: 3467384 | Intervalo: 1042 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.016, -0.038, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138092.5716867,"ID: 2478 | Timestamp: 3468683 | Intervalo: 1299 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.017, -0.036, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138093.6875446,"ID: 2479 | Timestamp: 3469791 | Intervalo: 1108 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.018, -0.042, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138094.8991177,"ID: 2480 | Timestamp: 3470994 | Intervalo: 1203 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.022, -0.036, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138095.872558,"ID: 2481 | Timestamp: 3471962 | Intervalo: 968 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.023, -0.038, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138096.8843148,"ID: 2482 | Timestamp: 3472965 | Intervalo: 1003 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.016, -0.031, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138098.1467166,"ID: 2483 | Timestamp: 3474220 | Intervalo: 1255 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.020, -0.041, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138099.4497464,"ID: 2484 | Timestamp: 3475513 | Intervalo: 1293 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.021, -0.042, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138100.803291,"ID: 2485 | Timestamp: 3476857 | Intervalo: 1344 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.021, -0.044, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138102.0007417,"ID: 2486 | Timestamp: 3478046 | Intervalo: 1189 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.021, -0.045, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138103.0159621,"ID: 2487 | Timestamp: 3479055 | Intervalo: 1009 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.019, -0.037, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138104.3774312,"ID: 2488 | Timestamp: 3480404 | Intervalo: 1349 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.025, -0.038, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138105.478972,"ID: 2489 | Timestamp: 3481500 | Intervalo: 1096 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.017, -0.036, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138106.5671847,"ID: 2490 | Timestamp: 3482580 | Intervalo: 1080 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.010, -0.026, -1.056 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138107.9150581,"ID: 2491 | Timestamp: 3483919 | Intervalo: 1339 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.011, -0.039, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138109.0582588,"ID: 2492 | Timestamp: 3485054 | Intervalo: 1135 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.024, -0.030, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138110.382129,"ID: 2493 | Timestamp: 3486368 | Intervalo: 1314 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.015, -0.036, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138111.5502126,"ID: 2494 | Timestamp: 3487528 | Intervalo: 1160 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.014, -0.043, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138112.6184332,"ID: 2495 | Timestamp: 3488589 | Intervalo: 1061 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.015, -0.036, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138113.9930303,"ID: 2496 | Timestamp: 3489953 | Intervalo: 1364 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.020, -0.033, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138115.2242084,"ID: 2497 | Timestamp: 3491178 | Intervalo: 1225 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.017, -0.039, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138116.5498805,"ID: 2498 | Timestamp: 3492494 | Intervalo: 1316 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.019, -0.042, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138117.5463555,"ID: 2499 | Timestamp: 3493484 | Intervalo: 990 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.024, -0.037, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138118.9100666,"ID: 2500 | Timestamp: 3494837 | Intervalo: 1353 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.022, -0.036, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138119.8852332,"ID: 2501 | Timestamp: 3495806 | Intervalo: 969 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.009, -0.035, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138120.9560077,"ID: 2502 | Timestamp: 3496868 | Intervalo: 1062 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.21 hPa | Accel [X,Y,Z]: 0.013, -0.044, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138122.0346205,"ID: 2503 | Timestamp: 3497939 | Intervalo: 1071 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.020, -0.035, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138123.2011464,"ID: 2504 | Timestamp: 3499098 | Intervalo: 1159 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.015, -0.041, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138124.4078,"ID: 2505 | Timestamp: 3500297 | Intervalo: 1199 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.018, -0.036, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138125.6424494,"ID: 2506 | Timestamp: 3501520 | Intervalo: 1223 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.018, -0.045, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138126.9062471,"ID: 2507 | Timestamp: 3502778 | Intervalo: 1258 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.021, -0.033, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138128.1869116,"ID: 2508 | Timestamp: 3504050 | Intervalo: 1272 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.019, -0.035, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138129.398167,"ID: 2509 | Timestamp: 3505252 | Intervalo: 1202 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.015, -0.036, -1.059 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138130.7375414,"ID: 2510 | Timestamp: 3506580 | Intervalo: 1328 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.021, -0.040, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138131.8426614,"ID: 2511 | Timestamp: 3507679 | Intervalo: 1099 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.23 hPa | Accel [X,Y,Z]: 0.023, -0.037, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138133.016131,"ID: 2512 | Timestamp: 3508844 | Intervalo: 1165 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.014, -0.037, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138134.2178135,"ID: 2513 | Timestamp: 3510037 | Intervalo: 1193 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.015, -0.038, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138135.3840396,"ID: 2514 | Timestamp: 3511196 | Intervalo: 1159 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.22 hPa | Accel [X,Y,Z]: 0.020, -0.041, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138136.5405767,"ID: 2515 | Timestamp: 3512344 | Intervalo: 1148 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.016, -0.034, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138137.5477457,"ID: 2516 | Timestamp: 3513345 | Intervalo: 1001 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.021, -0.037, -1.054 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138138.8511608,"ID: 2517 | Timestamp: 3514638 | Intervalo: 1293 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.012, -0.037, -1.059 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138140.1891034,"ID: 2518 | Timestamp: 3515967 | Intervalo: 1329 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.015, -0.039, -1.058 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138141.480153,"ID: 2519 | Timestamp: 3517248 | Intervalo: 1281 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.021, -0.036, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138142.7880323,"ID: 2520 | Timestamp: 3518547 | Intervalo: 1299 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.21 hPa | Accel [X,Y,Z]: 0.022, -0.040, -1.060 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138143.8381312,"ID: 2521 | Timestamp: 3519591 | Intervalo: 1044 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.021, -0.035, -1.075 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138144.9886518,"ID: 2522 | Timestamp: 3520733 | Intervalo: 1142 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.020, -0.040, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138146.0288246,"ID: 2523 | Timestamp: 3521766 | Intervalo: 1033 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.025, -0.040, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138147.2212994,"ID: 2524 | Timestamp: 3522950 | Intervalo: 1184 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.015, -0.035, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138148.4816818,"ID: 2525 | Timestamp: 3524201 | Intervalo: 1251 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.019, -0.037, -1.000 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138149.5645916,"ID: 2526 | Timestamp: 3525277 | Intervalo: 1076 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.015, -0.040, -1.060 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138150.88392,"ID: 2527 | Timestamp: 3526588 | Intervalo: 1311 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.23 hPa | Accel [X,Y,Z]: 0.016, -0.043, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138152.2223678,"ID: 2528 | Timestamp: 3527916 | Intervalo: 1328 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.009, -0.038, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138153.5282316,"ID: 2529 | Timestamp: 3529212 | Intervalo: 1296 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.017, -0.039, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138154.897077,"ID: 2530 | Timestamp: 3530571 | Intervalo: 1359 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.020, -0.038, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138156.2630796,"ID: 2531 | Timestamp: 3531928 | Intervalo: 1357 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.022, -0.040, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138157.610137,"ID: 2532 | Timestamp: 3533265 | Intervalo: 1337 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.020, -0.044, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138158.7404597,"ID: 2533 | Timestamp: 3534389 | Intervalo: 1124 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.20 hPa | Accel [X,Y,Z]: 0.018, -0.039, -1.074 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138159.9030688,"ID: 2534 | Timestamp: 3535543 | Intervalo: 1154 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.23 hPa | Accel [X,Y,Z]: 0.011, -0.036, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138161.1621842,"ID: 2535 | Timestamp: 3536793 | Intervalo: 1250 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.018, -0.038, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138162.3790286,"ID: 2536 | Timestamp: 3538001 | Intervalo: 1208 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.015, -0.039, -1.053 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138163.5802662,"ID: 2537 | Timestamp: 3539193 | Intervalo: 1192 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.017, -0.041, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138164.9024415,"ID: 2538 | Timestamp: 3540508 | Intervalo: 1315 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.20 hPa | Accel [X,Y,Z]: 0.020, -0.040, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138166.1388354,"ID: 2539 | Timestamp: 3541735 | Intervalo: 1227 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.018, -0.038, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138167.402573,"ID: 2540 | Timestamp: 3542990 | Intervalo: 1255 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.016, -0.041, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138168.6630697,"ID: 2541 | Timestamp: 3544243 | Intervalo: 1253 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.016, -0.052, -1.087 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138169.7546437,"ID: 2542 | Timestamp: 3545326 | Intervalo: 1083 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.014, -0.042, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138170.904569,"ID: 2543 | Timestamp: 3546468 | Intervalo: 1142 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.020, -0.040, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138172.0201352,"ID: 2544 | Timestamp: 3547575 | Intervalo: 1107 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.019, -0.039, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138173.0383465,"ID: 2545 | Timestamp: 3548587 | Intervalo: 1012 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.014, -0.039, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138174.321624,"ID: 2546 | Timestamp: 3549859 | Intervalo: 1272 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.019, -0.040, -1.060 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138175.3992689,"ID: 2547 | Timestamp: 3550930 | Intervalo: 1071 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.023, -0.034, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138176.7657225,"ID: 2548 | Timestamp: 3552286 | Intervalo: 1356 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.017, -0.033, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138177.838168,"ID: 2549 | Timestamp: 3553353 | Intervalo: 1067 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.23 hPa | Accel [X,Y,Z]: 0.018, -0.035, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138179.0520906,"ID: 2550 | Timestamp: 3554558 | Intervalo: 1205 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.22 hPa | Accel [X,Y,Z]: 0.027, -0.038, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138180.3866444,"ID: 2551 | Timestamp: 3555884 | Intervalo: 1326 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.016, -0.035, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138181.618595,"ID: 2552 | Timestamp: 3557107 | Intervalo: 1223 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.024, -0.037, -1.060 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138182.7242677,"ID: 2553 | Timestamp: 3558205 | Intervalo: 1098 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.23 hPa | Accel [X,Y,Z]: 0.022, -0.037, -1.058 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138184.01525,"ID: 2554 | Timestamp: 3559486 | Intervalo: 1281 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.019, -0.040, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138185.0895207,"ID: 2555 | Timestamp: 3560554 | Intervalo: 1068 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.012, -0.039, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138186.1637182,"ID: 2556 | Timestamp: 3561620 | Intervalo: 1066 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.23 hPa | Accel [X,Y,Z]: 0.012, -0.037, -1.058 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138187.2504256,"ID: 2557 | Timestamp: 3562699 | Intervalo: 1079 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.036, -0.030, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138188.34828,"ID: 2558 | Timestamp: 3563790 | Intervalo: 1091 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.016, -0.036, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138189.4712515,"ID: 2559 | Timestamp: 3564904 | Intervalo: 1114 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.20 hPa | Accel [X,Y,Z]: 0.010, -0.045, -1.056 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138190.807893,"ID: 2560 | Timestamp: 3566231 | Intervalo: 1327 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.019, -0.037, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138191.9529293,"ID: 2561 | Timestamp: 3567369 | Intervalo: 1138 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.021, -0.041, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138193.2166367,"ID: 2562 | Timestamp: 3568624 | Intervalo: 1255 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.20 hPa | Accel [X,Y,Z]: 0.021, -0.030, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138194.2982469,"ID: 2563 | Timestamp: 3569698 | Intervalo: 1074 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1023.22 hPa | Accel [X,Y,Z]: 0.017, -0.040, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138195.419994,"ID: 2564 | Timestamp: 3570812 | Intervalo: 1114 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1023.23 hPa | Accel [X,Y,Z]: 0.013, -0.041, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138196.709051,"ID: 2565 | Timestamp: 3572091 | Intervalo: 1279 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1023.21 hPa | Accel [X,Y,Z]: 0.019, -0.040, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138197.852279,"ID: 2566 | Timestamp: 3573226 | Intervalo: 1135 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1023.21 hPa | Accel [X,Y,Z]: 0.017, -0.041, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
